month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2011-11-01,Current,Current,D,3838,35994232.38798197,3865,0.9930142302716688
2011-11-01,Current,Current,E,2088,26635041.706544194,2100,0.9942857142857143
2011-11-01,Current,Current,F,765,11783133.014337933,778,0.9832904884318766
2011-11-01,Current,Current,G,247,4341217.836105023,252,0.9801587301587301
2011-12-01,120+,150+,A,9,46921.445999350035,9,1.0
2011-12-01,120+,150+,B,28,140185.66646168692,28,1.0
2011-12-01,120+,150+,C,25,166833.34197354686,25,1.0
2011-12-01,120+,150+,D,21,187280.50446963374,21,1.0
2011-12-01,120+,150+,E,10,113329.09577121619,10,1.0
2011-12-01,120+,150+,F,5,59706.77669175165,5,1.0
2011-12-01,120+,150+,G,1,14627.78111656284,1,1.0
2011-12-01,150+,180+,A,6,19116.143151989723,6,1.0
2011-12-01,150+,180+,B,19,91624.63491672883,19,1.0
2011-12-01,150+,180+,C,19,115792.18676499352,19,1.0
2011-12-01,150+,180+,D,11,70295.18622896483,11,1.0
2011-12-01,150+,180+,E,13,115220.51165077179,13,1.0
2011-12-01,150+,180+,F,4,43868.57358925234,4,1.0
2011-12-01,150+,180+,G,1,1543.6487153021283,1,1.0
2011-12-01,180+,GCO,A,6,21267.251964573978,6,1.0
2011-12-01,180+,GCO,B,16,104524.02999197654,16,1.0
2011-12-01,180+,GCO,C,29,173691.47415354807,29,1.0
2011-12-01,180+,GCO,D,11,86007.1452138908,11,1.0
2011-12-01,180+,GCO,E,10,60100.20026766873,10,1.0
2011-12-01,180+,GCO,F,3,39718.88413178899,3,1.0
2011-12-01,180+,GCO,G,3,28648.82393991834,3,1.0
2011-12-01,30+,60+,A,15,55795.93371461659,15,1.0
2011-12-01,30+,60+,B,31,179984.63998507752,31,1.0
2011-12-01,30+,60+,C,23,181700.26601752682,23,1.0
2011-12-01,30+,60+,D,27,231601.09193873638,27,1.0
2011-12-01,30+,60+,E,12,132393.92469758217,12,1.0
2011-12-01,30+,60+,F,13,150112.37444302323,13,1.0
2011-12-01,30+,60+,G,5,61678.3185363721,5,1.0
2011-12-01,60+,90+,A,10,42970.707339942266,10,1.0
2011-12-01,60+,90+,B,28,182908.18007122428,28,1.0
2011-12-01,60+,90+,C,27,166815.5277133408,27,1.0
2011-12-01,60+,90+,D,24,176861.67170123153,24,1.0
2011-12-01,60+,90+,E,14,124270.6476860955,14,1.0
2011-12-01,60+,90+,F,5,79457.47789396532,5,1.0
2011-12-01,60+,90+,G,5,56332.76138238626,5,1.0
2011-12-01,90+,120+,A,20,78403.13948624136,20,1.0
2011-12-01,90+,120+,B,22,116191.63749945057,22,1.0
2011-12-01,90+,120+,C,26,147926.44293487837,26,1.0
2011-12-01,90+,120+,D,17,138126.46773022597,17,1.0
2011-12-01,90+,120+,E,12,149680.8166320762,12,1.0
2011-12-01,90+,120+,F,5,68636.5985985762,5,1.0
2011-12-01,90+,120+,G,1,17526.710876460034,1,1.0
2011-12-01,Current,30+,A,8,59797.500080156664,8044,0.000994530084535057
2011-12-01,Current,30+,B,19,143015.89266960256,9218,0.002061184638750271
2011-12-01,Current,30+,C,31,256830.6229456828,5983,0.0051813471502590676
2011-12-01,Current,30+,D,11,89146.49583174782,4061,0.002708692440285644
2011-12-01,Current,30+,E,12,101052.70985248634,2225,0.005393258426966292
2011-12-01,Current,30+,F,6,87202.68166574731,823,0.007290400972053463
2011-12-01,Current,30+,G,4,47361.92463724602,260,0.015384615384615385
2011-12-01,Current,Current,A,8036,51664509.76337761,8044,0.9990054699154649
2011-12-01,Current,Current,B,9199,76306351.68960296,9218,0.9979388153612497
2011-12-01,Current,Current,C,5952,49591036.561191924,5983,0.9948186528497409
2011-12-01,Current,Current,D,4050,38256172.298840664,4061,0.9972913075597144
2011-12-01,Current,Current,E,2213,28859899.14473629,2225,0.9946067415730337
2011-12-01,Current,Current,F,817,12892028.355373457,823,0.9927095990279465
2011-12-01,Current,Current,G,256,4554705.87648589,260,0.9846153846153847
2012-01-01,120+,150+,A,20,74587.91097495104,20,1.0
2012-01-01,120+,150+,B,22,111881.03715874137,22,1.0
2012-01-01,120+,150+,C,26,142090.5200555638,26,1.0
2012-01-01,120+,150+,D,17,135018.61286603246,17,1.0
2012-01-01,120+,150+,E,12,147168.52676906573,12,1.0
2012-01-01,120+,150+,F,5,66030.40849378848,5,1.0
2012-01-01,120+,150+,G,1,16926.967989945944,1,1.0
2012-01-01,150+,180+,A,9,45159.160259985685,9,1.0
2012-01-01,150+,180+,B,28,133684.92270575554,28,1.0
2012-01-01,150+,180+,C,25,162510.1435208133,25,1.0
2012-01-01,150+,180+,D,21,183035.75916820194,21,1.0
2012-01-01,150+,180+,E,10,111406.67235183205,10,1.0
2012-01-01,150+,180+,F,5,58284.74371997076,5,1.0
2012-01-01,150+,180+,G,1,14129.099245298168,1,1.0
2012-01-01,180+,GCO,A,6,18307.170222721423,6,1.0
2012-01-01,180+,GCO,B,19,87309.3474607853,19,1.0
2012-01-01,180+,GCO,C,19,111645.0812075669,19,1.0
2012-01-01,180+,GCO,D,11,68501.85467445059,11,1.0
2012-01-01,180+,GCO,E,13,113223.0458734593,13,1.0
2012-01-01,180+,GCO,F,4,42867.20065717682,4,1.0
2012-01-01,180+,GCO,G,1,1383.3435797381119,1,1.0
2012-01-01,30+,60+,A,8,57909.28372503637,8,1.0
2012-01-01,30+,60+,B,19,138278.24695283617,19,1.0
2012-01-01,30+,60+,C,31,247564.15473525997,31,1.0
2012-01-01,30+,60+,D,11,87374.03909441037,11,1.0
2012-01-01,30+,60+,E,12,99340.00618508867,12,1.0
2012-01-01,30+,60+,F,6,85821.53662312038,6,1.0
2012-01-01,30+,60+,G,4,46118.31042823888,4,1.0
2012-01-01,60+,90+,A,15,52752.44314030344,15,1.0
2012-01-01,60+,90+,B,31,174126.41676754737,31,1.0
2012-01-01,60+,90+,C,23,176683.5293181497,23,1.0
2012-01-01,60+,90+,D,27,225340.17054652976,27,1.0
2012-01-01,60+,90+,E,12,130438.12178692952,12,1.0
2012-01-01,60+,90+,F,13,147481.19402722045,13,1.0
2012-01-01,60+,90+,G,5,60464.023888343254,5,1.0
2012-01-01,90+,120+,A,10,41105.59608278533,10,1.0
2012-01-01,90+,120+,B,28,176718.6533221225,28,1.0
2012-01-01,90+,120+,C,27,162022.28811477165,27,1.0
2012-01-01,90+,120+,D,24,171485.4451728812,24,1.0
2012-01-01,90+,120+,E,14,120563.435196077,14,1.0
2012-01-01,90+,120+,F,5,77947.19369471172,5,1.0
2012-01-01,90+,120+,G,5,54939.45346233443,5,1.0
2012-01-01,Current,30+,A,9,41026.853723505345,8372,0.001075011944577162
2012-01-01,Current,30+,B,33,248658.4517497551,9803,0.003366316433744772
2012-01-01,Current,30+,C,35,274864.2547289694,6335,0.0055248618784530384
2012-01-01,Current,30+,D,27,198655.23288518042,4301,0.006277609858172518
2012-01-01,Current,30+,E,21,260849.9295332319,2396,0.008764607679465776
2012-01-01,Current,30+,F,3,18941.653126857498,896,0.0033482142857142855
2012-01-01,Current,30+,G,1,8123.367592681341,271,0.0036900369003690036
2012-01-01,Current,Current,A,8363,54065008.486008376,8372,0.9989249880554228
2012-01-01,Current,Current,B,9770,82048240.91114248,9803,0.9966336835662553
2012-01-01,Current,Current,C,6300,53757460.33312475,6335,0.994475138121547
2012-01-01,Current,Current,D,4274,41264387.28797783,4301,0.9937223901418275
2012-01-01,Current,Current,E,2375,31961016.522401176,2396,0.9912353923205343
2012-01-01,Current,Current,F,893,14492169.034222912,896,0.9966517857142857
2012-01-01,Current,Current,G,270,4845851.825554637,271,0.996309963099631
2012-02-01,120+,150+,A,10,39228.678393438924,10,1.0
2012-02-01,120+,150+,B,28,170472.25239032958,28,1.0
2012-02-01,120+,150+,C,27,157175.64706432814,27,1.0
2012-02-01,120+,150+,D,24,166040.64976308722,24,1.0
2012-02-01,120+,150+,E,14,116803.47243449144,14,1.0
2012-02-01,120+,150+,F,5,76412.24181991712,5,1.0
2012-02-01,120+,150+,G,5,53522.62740272877,5,1.0
2012-02-01,150+,180+,A,20,70748.66499127174,20,1.0
2012-02-01,150+,180+,B,22,107795.50562407717,22,1.0
2012-02-01,150+,180+,C,26,136188.6844284204,26,1.0
2012-02-01,150+,180+,D,17,132128.21010305523,17,1.0
2012-02-01,150+,180+,E,12,144620.58939094597,12,1.0
2012-02-01,150+,180+,F,5,63384.04592352381,5,1.0
2012-02-01,150+,180+,G,1,16317.21439508445,1,1.0
2012-02-01,180+,GCO,A,9,43386.01820706035,9,1.0
2012-02-01,180+,GCO,B,28,127122.22020710558,28,1.0
2012-02-01,180+,GCO,C,25,158138.35164416092,25,1.0
2012-02-01,180+,GCO,D,21,178735.5341124265,21,1.0
2012-02-01,180+,GCO,E,10,109456.34424828863,10,1.0
2012-02-01,180+,GCO,F,5,56840.35059525676,5,1.0
2012-02-01,180+,GCO,G,1,13621.939782221994,1,1.0
2012-02-01,30+,60+,A,9,39352.12207452907,9,1.0
2012-02-01,30+,60+,B,33,240276.76845346572,33,1.0
2012-02-01,30+,60+,C,35,266394.4031195803,35,1.0
2012-02-01,30+,60+,D,27,193161.6115487627,27,1.0
2012-02-01,30+,60+,E,21,256294.08930463842,21,1.0
2012-02-01,30+,60+,F,3,18684.064188972738,3,1.0
2012-02-01,30+,60+,G,1,7994.878201822629,1,1.0
2012-02-01,60+,90+,A,8,56009.32922285451,8,1.0
2012-02-01,60+,90+,B,19,133496.52102523512,19,1.0
2012-02-01,60+,90+,C,31,238194.56521983305,31,1.0
2012-02-01,60+,90+,D,11,85578.36683537714,11,1.0
2012-02-01,60+,90+,E,12,97602.37605432197,12,1.0
2012-02-01,60+,90+,F,6,84418.26080899977,6,1.0
2012-02-01,60+,90+,G,4,44853.63305975399,4,1.0
2012-02-01,90+,120+,A,15,49689.03577364141,15,1.0
2012-02-01,90+,120+,B,31,168545.65473661694,31,1.0
2012-02-01,90+,120+,C,23,171609.5154099528,23,1.0
2012-02-01,90+,120+,D,27,218998.69963577218,27,1.0
2012-02-01,90+,120+,E,12,128454.54263451278,12,1.0
2012-02-01,90+,120+,F,13,144807.46697598285,13,1.0
2012-02-01,90+,120+,G,5,59228.43088086821,5,1.0
2012-02-01,Current,30+,A,10,41196.372138697596,8947,0.0011176930814798256
2012-02-01,Current,30+,B,35,239575.15662764275,10487,0.0033374654333937254
2012-02-01,Current,30+,C,29,176109.70323749827,6725,0.004312267657992565
2012-02-01,Current,30+,D,25,242231.61614790763,4528,0.005521201413427562
2012-02-01,Current,30+,E,14,169884.76158119907,2511,0.005575467941059339
2012-02-01,Current,30+,F,9,123929.43559351802,944,0.009533898305084746
2012-02-01,Current,30+,G,2,35995.74839099625,283,0.007067137809187279
2012-02-01,Current,Current,A,8937,58939369.97556062,8947,0.9988823069185202
2012-02-01,Current,Current,B,10452,88918240.24617706,10487,0.9966625345666063
2012-02-01,Current,Current,C,6696,58282271.92959405,6725,0.9956877323420075
2012-02-01,Current,Current,D,4503,44224963.65042257,4528,0.9944787985865724
2012-02-01,Current,Current,E,2497,34205352.8661311,2511,0.9944245320589407
2012-02-01,Current,Current,F,935,15421149.66678349,944,0.9904661016949152
2012-02-01,Current,Current,G,281,5038125.199989101,283,0.9929328621908127
2012-03-01,120+,150+,A,15,46605.57797831841,15,1.0
2012-03-01,120+,150+,B,31,162914.92208421216,31,1.0
2012-03-01,120+,150+,C,23,166477.56914107496,23,1.0
2012-03-01,120+,150+,D,27,212575.63917430746,27,1.0
2012-03-01,120+,150+,E,12,126442.79230166978,12,1.0
2012-03-01,120+,150+,F,13,142090.50222783352,13,1.0
2012-03-01,120+,150+,G,5,57971.1655694683,5,1.0
2012-03-01,150+,180+,A,10,37339.87832230916,10,1.0
2012-03-01,150+,180+,B,28,164168.45240536262,28,1.0
2012-03-01,150+,180+,C,27,152275.00737637363,27,1.0
2012-03-01,150+,180+,D,24,160526.40919719453,24,1.0
2012-03-01,150+,180+,E,14,112990.00766404744,14,1.0
2012-03-01,150+,180+,F,5,74852.21805062518,5,1.0
2012-03-01,150+,180+,G,5,52081.886161935356,5,1.0
2012-03-01,180+,GCO,A,20,66885.24725547395,20,1.0
2012-03-01,180+,GCO,B,22,103672.00037353985,22,1.0
2012-03-01,180+,GCO,C,26,130220.1904739143,26,1.0
2012-03-01,180+,GCO,D,17,129438.92106585788,17,1.0
2012-03-01,180+,GCO,E,12,142036.49757147103,12,1.0
2012-03-01,180+,GCO,F,5,60696.891373895065,5,1.0
2012-03-01,180+,GCO,G,1,15697.28299646873,1,1.0
2012-03-01,30+,60+,A,10,39652.388625659856,10,1.0
2012-03-01,30+,60+,B,35,232220.8186407989,35,1.0
2012-03-01,30+,60+,C,29,170572.88257953865,29,1.0
2012-03-01,30+,60+,D,25,235832.55818360634,25,1.0
2012-03-01,30+,60+,E,14,167465.62634485215,14,1.0
2012-03-01,30+,60+,F,9,121741.38184722309,9,1.0
2012-03-01,30+,60+,G,2,35507.93059758388,2,1.0
2012-03-01,60+,90+,A,9,37699.616522395605,9,1.0
2012-03-01,60+,90+,B,33,231819.13294965966,33,1.0
2012-03-01,60+,90+,C,35,257829.2949515816,35,1.0
2012-03-01,60+,90+,D,27,187595.49194576443,27,1.0
2012-03-01,60+,90+,E,21,251671.17642947854,21,1.0
2012-03-01,60+,90+,F,3,18422.524581812628,3,1.0
2012-03-01,60+,90+,G,1,7864.1509540731295,1,1.0
2012-03-01,90+,120+,A,8,54097.5631767169,8,1.0
2012-03-01,90+,120+,B,19,128670.30344926717,19,1.0
2012-03-01,90+,120+,C,31,228720.70533641742,31,1.0
2012-03-01,90+,120+,D,11,83759.17398415747,11,1.0
2012-03-01,90+,120+,E,12,95839.4555843895,12,1.0
2012-03-01,90+,120+,F,6,82992.49839898715,6,1.0
2012-03-01,90+,120+,G,4,43567.535323338525,4,1.0
2012-03-01,Current,30+,A,16,70181.66368665935,9494,0.0016852749104697704
2012-03-01,Current,30+,B,36,267411.077960009,11074,0.0032508578652700017
2012-03-01,Current,30+,C,40,327099.9362347779,7049,0.005674563767910342
2012-03-01,Current,30+,D,31,320633.6764063311,4740,0.006540084388185654
2012-03-01,Current,30+,E,16,180626.7999403938,2618,0.006111535523300229
2012-03-01,Current,30+,F,10,195536.30983309005,981,0.010193679918450561
2012-03-01,Current,30+,G,2,34906.00713090479,299,0.006688963210702341
2012-03-01,Current,Current,A,9478,64523372.810920335,9494,0.9983147250895302
2012-03-01,Current,Current,B,11038,95372296.94088785,11074,0.99674914213473
2012-03-01,Current,Current,C,7009,62000708.3696604,7049,0.9943254362320897
2012-03-01,Current,Current,D,4709,47356700.648968205,4740,0.9934599156118143
2012-03-01,Current,Current,E,2602,36656277.81122556,2618,0.9938884644766998
2012-03-01,Current,Current,F,971,16334107.881675009,981,0.9898063200815495
2012-03-01,Current,Current,G,297,5348423.652765137,299,0.9933110367892977
2012-04-01,120+,150+,A,8,52173.91172828886,8,1.0
2012-04-01,120+,150+,B,19,123799.17893501042,19,1.0
2012-04-01,120+,150+,C,31,219141.4132015353,31,1.0
2012-04-01,120+,150+,D,11,81916.15144787985,11,1.0
2012-04-01,120+,150+,E,12,94050.8755709135,12,1.0
2012-04-01,120+,150+,F,6,81543.8878271593,6,1.0
2012-04-01,120+,150+,G,4,42259.65394433331,4,1.0
2012-04-01,150+,180+,A,15,43869.87728213334,15,1.0
2012-04-01,150+,180+,B,31,157233.76820933822,31,1.0
2012-04-01,150+,180+,C,23,161287.02785255722,23,1.0
2012-04-01,150+,180+,D,27,206069.93565057643,27,1.0
2012-04-01,150+,180+,E,12,124402.47022769836,12,1.0
2012-04-01,150+,180+,F,13,139329.5974455293,13,1.0
2012-04-01,150+,180+,G,5,56691.84743723964,5,1.0
2012-04-01,180+,GCO,A,10,35439.11942280407,10,1.0
2012-04-01,180+,GCO,B,28,157806.7236324263,28,1.0
2012-04-01,180+,GCO,C,27,147319.76516108168,27,1.0
2012-04-01,180+,GCO,D,24,154941.8359796037,24,1.0
2012-04-01,180+,GCO,E,14,109122.27841743214,14,1.0
2012-04-01,180+,GCO,F,5,73266.71152213127,5,1.0
2012-04-01,180+,GCO,G,5,50616.82599412826,5,1.0
2012-04-01,30+,60+,A,16,67082.31701117627,16,1.0
2012-04-01,30+,60+,B,36,260162.7991154731,36,1.0
2012-04-01,30+,60+,C,40,318678.8789772053,40,1.0
2012-04-01,30+,60+,D,31,313950.2935204593,31,1.0
2012-04-01,30+,60+,E,16,177293.23796746216,16,1.0
2012-04-01,30+,60+,F,10,193170.95044566217,10,1.0
2012-04-01,30+,60+,G,2,34432.50671343361,2,1.0
2012-04-01,60+,90+,A,10,38099.153174540144,10,1.0
2012-04-01,60+,90+,B,35,224799.11192152795,35,1.0
2012-04-01,60+,90+,C,29,164972.8602093341,29,1.0
2012-04-01,60+,90+,D,25,229350.031233892,25,1.0
2012-04-01,60+,90+,E,14,165009.9263208299,14,1.0
2012-04-01,60+,90+,F,9,119516.88979897967,9,1.0
2012-04-01,60+,90+,G,2,35011.62750613185,2,1.0
2012-04-01,90+,120+,A,9,36037.579237304744,9,1.0
2012-04-01,90+,120+,B,33,223284.85424352938,33,1.0
2012-04-01,90+,120+,C,35,249418.865326851,35,1.0
2012-04-01,90+,120+,D,27,182246.8774187466,27,1.0
2012-04-01,90+,120+,E,21,246980.19954355177,21,1.0
2012-04-01,90+,120+,F,3,18156.97370786286,3,1.0
2012-04-01,90+,120+,G,1,7731.146873425324,1,1.0
2012-04-01,Current,30+,A,20,76380.69299907547,10178,0.0019650225977598744
2012-04-01,Current,30+,B,38,274442.50567939546,11815,0.003216250528988574
2012-04-01,Current,30+,C,31,249797.15941677854,7338,0.0042245843554101934
2012-04-01,Current,30+,D,31,320913.53934003017,4905,0.006320081549439347
2012-04-01,Current,30+,E,18,266374.9716483984,2716,0.0066273932253313695
2012-04-01,Current,30+,F,6,71423.25771661474,1008,0.005952380952380952
2012-04-01,Current,30+,G,5,49896.34359085032,305,0.01639344262295082
2012-04-01,Current,Current,A,10158,70920552.0118333,10178,0.9980349774022401
2012-04-01,Current,Current,B,11777,103546750.25815491,11815,0.9967837494710114
2012-04-01,Current,Current,C,7307,66208793.16807178,7338,0.9957754156445898
2012-04-01,Current,Current,D,4874,50121413.170004055,4905,0.9936799184505607
2012-04-01,Current,Current,E,2698,38846352.096126385,2716,0.9933726067746687
2012-04-01,Current,Current,F,1002,17195032.936440427,1008,0.9940476190476191
2012-04-01,Current,Current,G,300,5454283.779447617,305,0.9836065573770492
2012-05-01,120+,150+,A,9,34365.95471529103,9,1.0
2012-05-01,120+,150+,B,33,214673.23502849435,33,1.0
2012-05-01,120+,150+,C,35,240913.6378858342,35,1.0
2012-05-01,120+,150+,D,27,176827.25141412346,27,1.0
2012-05-01,120+,150+,E,21,242220.15257044169,21,1.0
2012-05-01,120+,150+,F,3,17887.350040044203,3,1.0
2012-05-01,120+,150+,G,1,7595.82630503957,1,1.0
2012-05-01,150+,180+,A,8,50238.30055487937,8,1.0
2012-05-01,150+,180+,B,19,118882.72830396993,19,1.0
2012-05-01,150+,180+,C,31,209455.51396798535,31,1.0
2012-05-01,150+,180+,D,11,80048.98605807287,11,1.0
2012-05-01,150+,180+,E,12,92236.26140264903,12,1.0
2012-05-01,150+,180+,F,6,80072.06169307786,6,1.0
2012-05-01,150+,180+,G,4,40929.619478704226,4,1.0
2012-05-01,180+,GCO,A,15,41116.74501196586,15,1.0
2012-05-01,180+,GCO,B,31,151501.7384200875,31,1.0
2012-05-01,180+,GCO,C,23,156037.22129217553,23,1.0
2012-05-01,180+,GCO,D,27,199480.52189822352,27,1.0
2012-05-01,180+,GCO,E,12,122333.17014973164,12,1.0
2012-05-01,180+,GCO,F,13,136524.0388312236,13,1.0
2012-05-01,180+,GCO,G,5,55390.08927920983,5,1.0
2012-05-01,30+,60+,A,20,72868.83049086467,20,1.0
2012-05-01,30+,60+,B,38,265947.21831983613,38,1.0
2012-05-01,30+,60+,C,31,243107.79999104035,31,1.0
2012-05-01,30+,60+,D,31,314340.0402483237,31,1.0
2012-05-01,30+,60+,E,18,261574.65114734057,18,1.0
2012-05-01,30+,60+,F,6,70537.55531412527,6,1.0
2012-05-01,30+,60+,G,5,49071.39940300947,5,1.0
2012-05-01,60+,90+,A,16,63962.44524346458,16,1.0
2012-05-01,60+,90+,B,36,252847.6318047618,36,1.0
2012-05-01,60+,90+,C,40,310160.3249820137,40,1.0
2012-05-01,60+,90+,D,31,307176.56808944436,31,1.0
2012-05-01,60+,90+,E,16,173909.12699464776,16,1.0
2012-05-01,60+,90+,F,10,190764.9285191227,10,1.0
2012-05-01,60+,90+,G,2,33950.852473483756,2,1.0
2012-05-01,90+,120+,A,10,36536.608876046674,10,1.0
2012-05-01,90+,120+,B,35,217309.4160637988,35,1.0
2012-05-01,90+,120+,C,29,159308.91358630476,29,1.0
2012-05-01,90+,120+,D,25,223005.44662759194,25,1.0
2012-05-01,90+,120+,E,14,162517.10700647897,14,1.0
2012-05-01,90+,120+,F,9,117255.35083885223,9,1.0
2012-05-01,90+,120+,G,2,34506.69106097395,2,1.0
2012-05-01,Current,30+,A,18,150779.22983714653,10793,0.0016677476141943853
2012-05-01,Current,30+,B,26,272748.37988888985,12774,0.002035384374510725
2012-05-01,Current,30+,C,31,211923.11418547336,7808,0.003970286885245902
2012-05-01,Current,30+,D,21,167252.09357627007,5132,0.004091971940763835
2012-05-01,Current,30+,E,28,314887.7428396872,2808,0.009971509971509971
2012-05-01,Current,30+,F,16,227957.3543230031,1055,0.015165876777251185
2012-05-01,Current,30+,G,3,33592.847719585974,305,0.009836065573770493
2012-05-01,Current,Current,A,10775,75989940.26295014,10793,0.9983322523858056
2012-05-01,Current,Current,B,12748,113425478.97672322,12774,0.9979646156254893
2012-05-01,Current,Current,C,7777,71653072.39134628,7808,0.9960297131147541
2012-05-01,Current,Current,D,5111,53498266.54527574,5132,0.9959080280592362
2012-05-01,Current,Current,E,2780,40589312.63356457,2808,0.99002849002849
2012-05-01,Current,Current,F,1039,18157547.416794866,1055,0.9848341232227488
2012-05-01,Current,Current,G,302,5550444.705485813,305,0.9901639344262295
2012-06-01,120+,150+,A,10,34964.698462089014,10,1.0
2012-06-01,120+,150+,B,35,209751.1049179204,35,1.0
2012-06-01,120+,150+,C,29,153580.31189715996,29,1.0
2012-06-01,120+,150+,D,25,216577.8136284909,25,1.0
2012-06-01,120+,150+,E,14,159986.6054631917,14,1.0
2012-06-01,120+,150+,F,9,114956.14616180488,9,1.0
2012-06-01,120+,150+,G,2,33992.970614844526,2,1.0
2012-06-01,150+,180+,A,9,32684.687126250705,9,1.0
2012-06-01,150+,180+,B,33,205983.57162831354,33,1.0
2012-06-01,150+,180+,C,35,232312.54048355017,35,1.0
2012-06-01,150+,180+,D,27,171335.66757340266,27,1.0
2012-06-01,150+,180+,E,21,237390.01450227477,21,1.0
2012-06-01,150+,180+,F,3,17613.591107451666,3,1.0
2012-06-01,150+,180+,G,1,7458.148903421099,1,1.0
2012-06-01,180+,GCO,A,8,48290.65486650661,8,1.0
2012-06-01,180+,GCO,B,19,113920.5284525534,19,1.0
2012-06-01,180+,GCO,C,31,199917.30840647846,31,1.0
2012-06-01,180+,GCO,D,11,78157.36051673992,11,1.0
2012-06-01,180+,GCO,E,12,90395.232982044,12,1.0
2012-06-01,180+,GCO,F,6,78576.64666728736,6,1.0
2012-06-01,180+,GCO,G,4,39577.05620811627,4,1.0
2012-06-01,30+,60+,A,18,145385.65251165337,18,1.0
2012-06-01,30+,60+,B,26,265677.65533576586,26,1.0
2012-06-01,30+,60+,C,31,205789.1996028051,31,1.0
2012-06-01,30+,60+,D,21,162938.8597097564,21,1.0
2012-06-01,30+,60+,E,28,308826.3148993361,28,1.0
2012-06-01,30+,60+,F,16,224518.0843074252,16,1.0
2012-06-01,30+,60+,G,3,33158.60561005278,3,1.0
2012-06-01,60+,90+,A,20,69555.17444075501,20,1.0
2012-06-01,60+,90+,B,38,257372.69546523344,38,1.0
2012-06-01,60+,90+,C,31,236342.1781818531,31,1.0
2012-06-01,60+,90+,D,31,307678.194200577,31,1.0
2012-06-01,60+,90+,E,18,256701.38422966131,18,1.0
2012-06-01,60+,90+,F,6,69636.32036695331,6,1.0
2012-06-01,60+,90+,G,5,48231.99532342649,5,1.0
2012-06-01,90+,120+,A,16,60821.910985121205,16,1.0
2012-06-01,90+,120+,B,36,245726.6754658571,36,1.0
2012-06-01,90+,120+,C,40,301644.90203948296,40,1.0
2012-06-01,90+,120+,D,31,300311.2743226428,31,1.0
2012-06-01,90+,120+,E,16,170473.69511366074,16,1.0
2012-06-01,90+,120+,F,10,188317.54292959123,10,1.0
2012-06-01,90+,120+,G,2,33460.90398847645,2,1.0
2012-06-01,Current,30+,A,26,139755.23490688836,11445,0.002271734381826125
2012-06-01,Current,30+,B,34,250190.2746103765,13689,0.0024837460734896634
