month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2010-05-01,150+,A,25144.375997598145,4,6918.9741574198615,3725.1400000000003,3193.834157419861,0.0002577097881910143,14059.819291379083,-51032.2914298004,0.0011344837812469154,-0.004117784570849613
2010-05-01,150+,B,87014.48143824092,15,54348.918353474015,8614.37,45734.54835347401,0.0017852238008898525,54494.592366552904,-81779.01183278528,0.002127167465624943,-0.0031922002860677954
2010-05-01,150+,C,58903.6645806209,9,48083.82775874206,17742.84,30340.98775874206,0.0016785173427888087,54253.041430700505,-33691.5828257844,0.0030013746310626407,-0.0018638782141425355
2010-05-01,150+,D,70444.2032206686,9,18998.089283508532,3996.79,15001.299283508532,0.001263316788561101,43964.58436426083,-18107.603057929777,0.00370242580191304,-0.0015249105101736776
2010-05-01,150+,E,31498.041796685004,4,13335.55437548447,6541.28,6794.27437548447,0.0015322751965863148,21133.96737420245,-5291.103859953082,0.0047662270057567,-0.0011932734474813013
2010-05-01,180+,B,72260.03516075427,6,54348.918353474015,8614.37,45734.54835347401,0.0017852238008898525,54494.592366552904,-81779.01183278528,0.002127167465624943,-0.0031922002860677954
2010-05-01,180+,C,36856.7386285659,9,48083.82775874206,17742.84,30340.98775874206,0.0016785173427888087,54253.041430700505,-33691.5828257844,0.0030013746310626407,-0.0018638782141425355
2010-05-01,180+,D,10146.646455474483,3,18998.089283508532,3996.79,15001.299283508532,0.001263316788561101,43964.58436426083,-18107.603057929777,0.00370242580191304,-0.0015249105101736776
2010-05-01,180+,E,10558.782524871971,2,13335.55437548447,6541.28,6794.27437548447,0.0015322751965863148,21133.96737420245,-5291.103859953082,0.0047662270057567,-0.0011932734474813013
2010-05-01,GCO,A,6918.9741574198615,2,6918.9741574198615,3725.1400000000003,3193.834157419861,0.0002577097881910143,14059.819291379083,-51032.2914298004,0.0011344837812469154,-0.004117784570849613
2010-05-01,GCO,B,54348.918353474015,6,54348.918353474015,8614.37,45734.54835347401,0.0017852238008898525,54494.592366552904,-81779.01183278528,0.002127167465624943,-0.0031922002860677954
2010-05-01,GCO,C,48083.82775874206,10,48083.82775874206,17742.84,30340.98775874206,0.0016785173427888087,54253.041430700505,-33691.5828257844,0.0030013746310626407,-0.0018638782141425355
2010-05-01,GCO,D,18998.089283508532,3,18998.089283508532,3996.79,15001.299283508532,0.001263316788561101,43964.58436426083,-18107.603057929777,0.00370242580191304,-0.0015249105101736776
2010-05-01,GCO,E,13335.55437548447,2,13335.55437548447,6541.28,6794.27437548447,0.0015322751965863148,21133.96737420245,-5291.103859953082,0.0047662270057567,-0.0011932734474813013
2010-06-01,Current,A,13573263.531944891,2307,0.0,1351.31,-1351.31,-9.860672545148892e-05,15702.455812284197,-56653.78953940975,0.0011458271967172925,-0.004134095559789399
2010-06-01,Current,B,27023949.528206557,3123,69578.8555232359,16396.76,53182.09552323591,0.0019462862783420833,59482.01652319543,-86048.120445218,0.0021768422516677895,-0.003149072529992412
2010-06-01,Current,C,18982102.66650667,2464,35047.05768462736,20613.44,14433.617684627363,0.0007468233904876152,58797.61047827058,-36481.783215934076,0.0030423024753330123,-0.0018876382642014995
2010-06-01,Current,D,12675507.84965409,1423,9463.140961667596,3755.19,5707.950961667595,0.0004398630041756154,48765.62973225446,-21300.713924755142,0.0037579503640792354,-0.0016414640001200821
2010-06-01,Current,E,5061459.588439098,514,10101.78442665551,1124.3,8977.48442665551,0.001735477628024176,25028.87615212115,-9158.03259354124,0.004838443883859368,-0.0017703802008964401
2010-06-01,Current,F,1560305.2473688277,137,0.0,5973.94,-5973.94,-0.003740452829790037,8303.946322208469,-5462.435264675374,0.005199335701284118,-0.0034201852451313363
2010-06-01,Current,G,527012.8203998475,41,0.0,0.0,0.0,0.0,3299.1231259142387,-4440.045230722546,0.006066448433285028,-0.008164383202935856
2010-06-01,30+,A,11774.677528251501,2,0.0,1351.31,-1351.31,-9.860672545148892e-05,15702.455812284197,-56653.78953940975,0.0011458271967172925,-0.004134095559789399
2010-06-01,30+,B,53882.39458486198,8,69578.8555232359,16396.76,53182.09552323591,0.0019462862783420833,59482.01652319543,-86048.120445218,0.0021768422516677895,-0.003149072529992412
2010-06-01,30+,C,50917.53529296438,9,35047.05768462736,20613.44,14433.617684627363,0.0007468233904876152,58797.61047827058,-36481.783215934076,0.0030423024753330123,-0.0018876382642014995
2010-06-01,30+,D,55100.158224509636,8,9463.140961667596,3755.19,5707.950961667595,0.0004398630041756154,48765.62973225446,-21300.713924755142,0.0037579503640792354,-0.0016414640001200821
2010-06-01,30+,E,5276.92722699594,1,10101.78442665551,1124.3,8977.48442665551,0.001735477628024176,25028.87615212115,-9158.03259354124,0.004838443883859368,-0.0017703802008964401
2010-06-01,30+,G,16818.24685406781,1,0.0,0.0,0.0,0.0,3299.1231259142387,-4440.045230722546,0.006066448433285028,-0.008164383202935856
2010-06-01,60+,A,22182.83955090272,5,0.0,1351.31,-1351.31,-9.860672545148892e-05,15702.455812284197,-56653.78953940975,0.0011458271967172925,-0.004134095559789399
2010-06-01,60+,B,60364.633558149035,10,69578.8555232359,16396.76,53182.09552323591,0.0019462862783420833,59482.01652319543,-86048.120445218,0.0021768422516677895,-0.003149072529992412
2010-06-01,60+,C,73122.52880356005,8,35047.05768462736,20613.44,14433.617684627363,0.0007468233904876152,58797.61047827058,-36481.783215934076,0.0030423024753330123,-0.0018876382642014995
2010-06-01,60+,D,101564.22452523871,13,9463.140961667596,3755.19,5707.950961667595,0.0004398630041756154,48765.62973225446,-21300.713924755142,0.0037579503640792354,-0.0016414640001200821
2010-06-01,60+,E,19592.7896183407,2,10101.78442665551,1124.3,8977.48442665551,0.001735477628024176,25028.87615212115,-9158.03259354124,0.004838443883859368,-0.0017703802008964401
2010-06-01,90+,A,58639.10789769912,10,0.0,1351.31,-1351.31,-9.860672545148892e-05,15702.455812284197,-56653.78953940975,0.0011458271967172925,-0.004134095559789399
2010-06-01,90+,B,51101.5191148058,12,69578.8555232359,16396.76,53182.09552323591,0.0019462862783420833,59482.01652319543,-86048.120445218,0.0021768422516677895,-0.003149072529992412
2010-06-01,90+,C,77477.21388484971,15,35047.05768462736,20613.44,14433.617684627363,0.0007468233904876152,58797.61047827058,-36481.783215934076,0.0030423024753330123,-0.0018876382642014995
2010-06-01,90+,D,23093.492777206477,5,9463.140961667596,3755.19,5707.950961667595,0.0004398630041756154,48765.62973225446,-21300.713924755142,0.0037579503640792354,-0.0016414640001200821
2010-06-01,90+,E,12340.45630618649,2,10101.78442665551,1124.3,8977.48442665551,0.001735477628024176,25028.87615212115,-9158.03259354124,0.004838443883859368,-0.0017703802008964401
2010-06-01,90+,F,21400.141646903856,1,0.0,5973.94,-5973.94,-0.003740452829790037,8303.946322208469,-5462.435264675374,0.005199335701284118,-0.0034201852451313363
2010-06-01,120+,A,6384.784802925355,4,0.0,1351.31,-1351.31,-9.860672545148892e-05,15702.455812284197,-56653.78953940975,0.0011458271967172925,-0.004134095559789399
2010-06-01,120+,B,32560.92483756353,5,69578.8555232359,16396.76,53182.09552323591,0.0019462862783420833,59482.01652319543,-86048.120445218,0.0021768422516677895,-0.003149072529992412
2010-06-01,120+,C,24191.074205412602,5,35047.05768462736,20613.44,14433.617684627363,0.0007468233904876152,58797.61047827058,-36481.783215934076,0.0030423024753330123,-0.0018876382642014995
2010-06-01,120+,D,6653.963543276407,2,9463.140961667596,3755.19,5707.950961667595,0.0004398630041756154,48765.62973225446,-21300.713924755142,0.0037579503640792354,-0.0016414640001200821
2010-06-01,120+,E,19899.87652265109,3,10101.78442665551,1124.3,8977.48442665551,0.001735477628024176,25028.87615212115,-9158.03259354124,0.004838443883859368,-0.0017703802008964401
2010-06-01,120+,F,4583.0062815642505,1,0.0,5973.94,-5973.94,-0.003740452829790037,8303.946322208469,-5462.435264675374,0.005199335701284118,-0.0034201852451313363
2010-06-01,150+,A,7657.696711379771,1,0.0,1351.31,-1351.31,-9.860672545148892e-05,15702.455812284197,-56653.78953940975,0.0011458271967172925,-0.004134095559789399
2010-06-01,150+,B,20572.312096961807,5,69578.8555232359,16396.76,53182.09552323591,0.0019462862783420833,59482.01652319543,-86048.120445218,0.0021768422516677895,-0.003149072529992412
2010-06-01,150+,C,62341.91842886679,10,35047.05768462736,20613.44,14433.617684627363,0.0007468233904876152,58797.61047827058,-36481.783215934076,0.0030423024753330123,-0.0018876382642014995
2010-06-01,150+,D,46991.27505373789,7,9463.140961667596,3755.19,5707.950961667595,0.0004398630041756154,48765.62973225446,-21300.713924755142,0.0037579503640792354,-0.0016414640001200821
2010-06-01,150+,E,24599.638079149507,5,10101.78442665551,1124.3,8977.48442665551,0.001735477628024176,25028.87615212115,-9158.03259354124,0.004838443883859368,-0.0017703802008964401
2010-06-01,150+,F,10828.390248515903,1,0.0,5973.94,-5973.94,-0.003740452829790037,8303.946322208469,-5462.435264675374,0.005199335701284118,-0.0034201852451313363
2010-06-01,180+,A,24132.190961032407,4,0.0,1351.31,-1351.31,-9.860672545148892e-05,15702.455812284197,-56653.78953940975,0.0011458271967172925,-0.004134095559789399
2010-06-01,180+,B,82477.72849427006,15,69578.8555232359,16396.76,53182.09552323591,0.0019462862783420833,59482.01652319543,-86048.120445218,0.0021768422516677895,-0.003149072529992412
2010-06-01,180+,C,56528.402094138386,9,35047.05768462736,20613.44,14433.617684627363,0.0007468233904876152,58797.61047827058,-36481.783215934076,0.0030423024753330123,-0.0018876382642014995
2010-06-01,180+,D,67745.19389391983,9,9463.140961667596,3755.19,5707.950961667595,0.0004398630041756154,48765.62973225446,-21300.713924755142,0.0037579503640792354,-0.0016414640001200821
2010-06-01,180+,E,29749.28045661298,4,10101.78442665551,1124.3,8977.48442665551,0.001735477628024176,25028.87615212115,-9158.03259354124,0.004838443883859368,-0.0017703802008964401
2010-06-01,GCO,B,69578.8555232359,6,69578.8555232359,16396.76,53182.09552323591,0.0019462862783420833,59482.01652319543,-86048.120445218,0.0021768422516677895,-0.003149072529992412
2010-06-01,GCO,C,35047.05768462736,9,35047.05768462736,20613.44,14433.617684627363,0.0007468233904876152,58797.61047827058,-36481.783215934076,0.0030423024753330123,-0.0018876382642014995
2010-06-01,GCO,D,9463.140961667596,3,9463.140961667596,3755.19,5707.950961667595,0.0004398630041756154,48765.62973225446,-21300.713924755142,0.0037579503640792354,-0.0016414640001200821
2010-06-01,GCO,E,10101.78442665551,2,10101.78442665551,1124.3,8977.48442665551,0.001735477628024176,25028.87615212115,-9158.03259354124,0.004838443883859368,-0.0017703802008964401
2010-07-01,Current,A,15100581.037577938,2551,23112.28946160975,886.3,22225.98946160975,0.0014614497224929694,17377.67476279137,-63341.066456572415,0.0011426531990182604,-0.004164934216101351
2010-07-01,Current,B,29321387.74449803,3416,77900.49833771997,18093.39,59807.10833771997,0.0020190234021750164,65583.73061102984,-93890.44742419594,0.0022140359329510984,-0.0031696401290576335
2010-07-01,Current,C,20621763.85371232,2677,54127.81069094798,9669.19,44458.62069094798,0.002118953946669299,64167.31726488069,-41918.25987124955,0.003058295287898658,-0.0019978771453379425
2010-07-01,Current,D,13889300.253098827,1576,65014.134552469965,603.96,64410.174552469965,0.004541220927172244,53825.37699389414,-24457.32039240033,0.00379494280392746,-0.0017243563763058572
2010-07-01,Current,E,5714503.632202173,588,27978.415904282036,1182.13,26796.285904282035,0.004610179094488587,28192.58087798445,-11854.798970005571,0.00485040529301835,-0.00203956423573429
2010-07-01,Current,F,1871854.868309011,162,0.0,5384.200000000001,-5384.200000000001,-0.0028065825296788886,10059.35489391545,-7610.947804928747,0.005243566306062726,-0.003967303061478197
2010-07-01,Current,G,539309.4519386735,42,0.0,0.0,0.0,0.0,3378.4417282180743,-4429.8072451708185,0.005948851516583425,-0.007800124337946154
2010-07-01,30+,A,6181.160337148771,3,23112.28946160975,886.3,22225.98946160975,0.0014614497224929694,17377.67476279137,-63341.066456572415,0.0011426531990182604,-0.004164934216101351
2010-07-01,30+,B,90476.28166450841,10,77900.49833771997,18093.39,59807.10833771997,0.0020190234021750164,65583.73061102984,-93890.44742419594,0.0022140359329510984,-0.0031696401290576335
2010-07-01,30+,C,83663.7795566783,12,54127.81069094798,9669.19,44458.62069094798,0.002118953946669299,64167.31726488069,-41918.25987124955,0.003058295287898658,-0.0019978771453379425
2010-07-01,30+,D,71211.22605717863,7,65014.134552469965,603.96,64410.174552469965,0.004541220927172244,53825.37699389414,-24457.32039240033,0.00379494280392746,-0.0017243563763058572
2010-07-01,30+,E,19565.037305569484,3,27978.415904282036,1182.13,26796.285904282035,0.004610179094488587,28192.58087798445,-11854.798970005571,0.00485040529301835,-0.00203956423573429
2010-07-01,30+,F,11108.645759069053,1,0.0,5384.200000000001,-5384.200000000001,-0.0028065825296788886,10059.35489391545,-7610.947804928747,0.005243566306062726,-0.003967303061478197
2010-07-01,30+,G,12236.205250957993,1,0.0,0.0,0.0,0.0,3378.4417282180743,-4429.8072451708185,0.005948851516583425,-0.007800124337946154
2010-07-01,60+,A,11266.978178161413,2,23112.28946160975,886.3,22225.98946160975,0.0014614497224929694,17377.67476279137,-63341.066456572415,0.0011426531990182604,-0.004164934216101351
2010-07-01,60+,B,52027.46290169453,8,77900.49833771997,18093.39,59807.10833771997,0.0020190234021750164,65583.73061102984,-93890.44742419594,0.0022140359329510984,-0.0031696401290576335
2010-07-01,60+,C,48928.76318618993,9,54127.81069094798,9669.19,44458.62069094798,0.002118953946669299,64167.31726488069,-41918.25987124955,0.003058295287898658,-0.0019978771453379425
2010-07-01,60+,D,52937.5387802608,8,65014.134552469965,603.96,64410.174552469965,0.004541220927172244,53825.37699389414,-24457.32039240033,0.00379494280392746,-0.0017243563763058572
2010-07-01,60+,E,4996.270406342574,1,27978.415904282036,1182.13,26796.285904282035,0.004610179094488587,28192.58087798445,-11854.798970005571,0.00485040529301835,-0.00203956423573429
2010-07-01,60+,G,16369.295604214365,1,0.0,0.0,0.0,0.0,3378.4417282180743,-4429.8072451708185,0.005948851516583425,-0.007800124337946154
2010-07-01,90+,A,21289.381471559576,5,23112.28946160975,886.3,22225.98946160975,0.0014614497224929694,17377.67476279137,-63341.066456572415,0.0011426531990182604,-0.004164934216101351
2010-07-01,90+,B,58452.25100196997,10,77900.49833771997,18093.39,59807.10833771997,0.0020190234021750164,65583.73061102984,-93890.44742419594,0.0022140359329510984,-0.0031696401290576335
2010-07-01,90+,C,70398.54750825622,8,54127.81069094798,9669.19,44458.62069094798,0.002118953946669299,64167.31726488069,-41918.25987124955,0.003058295287898658,-0.0019978771453379425
2010-07-01,90+,D,97752.75754984342,13,65014.134552469965,603.96,64410.174552469965,0.004541220927172244,53825.37699389414,-24457.32039240033,0.00379494280392746,-0.0017243563763058572
2010-07-01,90+,E,19017.332082527395,2,27978.415904282036,1182.13,26796.285904282035,0.004610179094488587,28192.58087798445,-11854.798970005571,0.00485040529301835,-0.00203956423573429
2010-07-01,120+,A,55500.92656733972,10,23112.28946160975,886.3,22225.98946160975,0.0014614497224929694,17377.67476279137,-63341.066456572415,0.0011426531990182604,-0.004164934216101351
2010-07-01,120+,B,48205.75913439517,12,77900.49833771997,18093.39,59807.10833771997,0.0020190234021750164,65583.73061102984,-93890.44742419594,0.0022140359329510984,-0.0031696401290576335
2010-07-01,120+,C,73640.44521465576,15,54127.81069094798,9669.19,44458.62069094798,0.002118953946669299,64167.31726488069,-41918.25987124955,0.003058295287898658,-0.0019978771453379425
2010-07-01,120+,D,21374.576519834925,5,65014.134552469965,603.96,64410.174552469965,0.004541220927172244,53825.37699389414,-24457.32039240033,0.00379494280392746,-0.0017243563763058572
2010-07-01,120+,E,11904.009697561232,2,27978.415904282036,1182.13,26796.285904282035,0.004610179094488587,28192.58087798445,-11854.798970005571,0.00485040529301835,-0.00203956423573429
2010-07-01,120+,F,20855.968870522192,1,0.0,5384.200000000001,-5384.200000000001,-0.0028065825296788886,10059.35489391545,-7610.947804928747,0.005243566306062726,-0.003967303061478197
2010-07-01,150+,A,6027.407442337026,4,23112.28946160975,886.3,22225.98946160975,0.0014614497224929694,17377.67476279137,-63341.066456572415,0.0011426531990182604,-0.004164934216101351
2010-07-01,150+,B,31434.960803247635,5,77900.49833771997,18093.39,59807.10833771997,0.0020190234021750164,65583.73061102984,-93890.44742419594,0.0022140359329510984,-0.0031696401290576335
2010-07-01,150+,C,23048.26334611385,5,54127.81069094798,9669.19,44458.62069094798,0.002118953946669299,64167.31726488069,-41918.25987124955,0.003058295287898658,-0.0019978771453379425
