month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2012-04-01,90+,120+,D,27,182246.8774187466
2012-04-01,90+,120+,E,21,246980.19954355177
2012-04-01,90+,120+,F,3,18156.97370786286
2012-04-01,90+,120+,G,1,7731.146873425324
2012-04-01,Current,30+,A,20,76380.69299907547
2012-04-01,Current,30+,B,38,274442.50567939546
2012-04-01,Current,30+,C,31,249797.15941677854
2012-04-01,Current,30+,D,31,320913.53934003017
2012-04-01,Current,30+,E,18,266374.9716483984
2012-04-01,Current,30+,F,6,71423.25771661474
2012-04-01,Current,30+,G,5,49896.34359085032
2012-04-01,Current,Current,A,10158,70920552.0118333
2012-04-01,Current,Current,B,11777,103546750.25815491
2012-04-01,Current,Current,C,7307,66208793.16807178
2012-04-01,Current,Current,D,4874,50121413.170004055
2012-04-01,Current,Current,E,2698,38846352.096126385
2012-04-01,Current,Current,F,1002,17195032.936440427
2012-04-01,Current,Current,G,300,5454283.779447617
2012-05-01,120+,150+,A,9,34365.95471529103
2012-05-01,120+,150+,B,33,214673.23502849435
2012-05-01,120+,150+,C,35,240913.6378858342
2012-05-01,120+,150+,D,27,176827.25141412346
2012-05-01,120+,150+,E,21,242220.15257044169
2012-05-01,120+,150+,F,3,17887.350040044203
2012-05-01,120+,150+,G,1,7595.82630503957
2012-05-01,150+,180+,A,8,50238.30055487937
2012-05-01,150+,180+,B,19,118882.72830396993
2012-05-01,150+,180+,C,31,209455.51396798535
2012-05-01,150+,180+,D,11,80048.98605807287
2012-05-01,150+,180+,E,12,92236.26140264903
2012-05-01,150+,180+,F,6,80072.06169307786
2012-05-01,150+,180+,G,4,40929.619478704226
2012-05-01,180+,GCO,A,15,41116.74501196586
2012-05-01,180+,GCO,B,31,151501.7384200875
2012-05-01,180+,GCO,C,23,156037.22129217553
2012-05-01,180+,GCO,D,27,199480.52189822352
2012-05-01,180+,GCO,E,12,122333.17014973164
2012-05-01,180+,GCO,F,13,136524.0388312236
2012-05-01,180+,GCO,G,5,55390.08927920983
2012-05-01,30+,60+,A,20,72868.83049086467
2012-05-01,30+,60+,B,38,265947.21831983613
2012-05-01,30+,60+,C,31,243107.79999104035
2012-05-01,30+,60+,D,31,314340.0402483237
2012-05-01,30+,60+,E,18,261574.65114734057
2012-05-01,30+,60+,F,6,70537.55531412527
2012-05-01,30+,60+,G,5,49071.39940300947
2012-05-01,60+,90+,A,16,63962.44524346458
2012-05-01,60+,90+,B,36,252847.6318047618
2012-05-01,60+,90+,C,40,310160.3249820137
2012-05-01,60+,90+,D,31,307176.56808944436
2012-05-01,60+,90+,E,16,173909.12699464776
2012-05-01,60+,90+,F,10,190764.9285191227
2012-05-01,60+,90+,G,2,33950.852473483756
2012-05-01,90+,120+,A,10,36536.608876046674
2012-05-01,90+,120+,B,35,217309.4160637988
2012-05-01,90+,120+,C,29,159308.91358630476
2012-05-01,90+,120+,D,25,223005.44662759194
2012-05-01,90+,120+,E,14,162517.10700647897
2012-05-01,90+,120+,F,9,117255.35083885223
2012-05-01,90+,120+,G,2,34506.69106097395
2012-05-01,Current,30+,A,18,150779.22983714653
2012-05-01,Current,30+,B,26,272748.37988888985
2012-05-01,Current,30+,C,31,211923.11418547336
2012-05-01,Current,30+,D,21,167252.09357627007
2012-05-01,Current,30+,E,28,314887.7428396872
2012-05-01,Current,30+,F,16,227957.3543230031
2012-05-01,Current,30+,G,3,33592.847719585974
2012-05-01,Current,Current,A,10775,75989940.26295014
2012-05-01,Current,Current,B,12748,113425478.97672322
2012-05-01,Current,Current,C,7777,71653072.39134628
2012-05-01,Current,Current,D,5111,53498266.54527574
2012-05-01,Current,Current,E,2780,40589312.63356457
2012-05-01,Current,Current,F,1039,18157547.416794866
2012-05-01,Current,Current,G,302,5550444.705485813
2012-06-01,120+,150+,A,10,34964.698462089014
2012-06-01,120+,150+,B,35,209751.1049179204
2012-06-01,120+,150+,C,29,153580.31189715996
2012-06-01,120+,150+,D,25,216577.8136284909
2012-06-01,120+,150+,E,14,159986.6054631917
2012-06-01,120+,150+,F,9,114956.14616180488
2012-06-01,120+,150+,G,2,33992.970614844526
2012-06-01,150+,180+,A,9,32684.687126250705
2012-06-01,150+,180+,B,33,205983.57162831354
2012-06-01,150+,180+,C,35,232312.54048355017
2012-06-01,150+,180+,D,27,171335.66757340266
2012-06-01,150+,180+,E,21,237390.01450227477
2012-06-01,150+,180+,F,3,17613.591107451666
2012-06-01,150+,180+,G,1,7458.148903421099
2012-06-01,180+,GCO,A,8,48290.65486650661
2012-06-01,180+,GCO,B,19,113920.5284525534
2012-06-01,180+,GCO,C,31,199917.30840647846
2012-06-01,180+,GCO,D,11,78157.36051673992
2012-06-01,180+,GCO,E,12,90395.232982044
2012-06-01,180+,GCO,F,6,78576.64666728736
2012-06-01,180+,GCO,G,4,39577.05620811627
2012-06-01,30+,60+,A,18,145385.65251165337
2012-06-01,30+,60+,B,26,265677.65533576586
2012-06-01,30+,60+,C,31,205789.1996028051
2012-06-01,30+,60+,D,21,162938.8597097564
2012-06-01,30+,60+,E,28,308826.3148993361
2012-06-01,30+,60+,F,16,224518.0843074252
2012-06-01,30+,60+,G,3,33158.60561005278
2012-06-01,60+,90+,A,20,69555.17444075501
2012-06-01,60+,90+,B,38,257372.69546523344
2012-06-01,60+,90+,C,31,236342.1781818531
2012-06-01,60+,90+,D,31,307678.194200577
2012-06-01,60+,90+,E,18,256701.38422966131
2012-06-01,60+,90+,F,6,69636.32036695331
2012-06-01,60+,90+,G,5,48231.99532342649
2012-06-01,90+,120+,A,16,60821.910985121205
2012-06-01,90+,120+,B,36,245726.6754658571
2012-06-01,90+,120+,C,40,301644.90203948296
2012-06-01,90+,120+,D,31,300311.2743226428
2012-06-01,90+,120+,E,16,170473.69511366074
2012-06-01,90+,120+,F,10,188317.54292959123
2012-06-01,90+,120+,G,2,33460.90398847645
2012-06-01,Current,30+,A,26,139755.23490688836
2012-06-01,Current,30+,B,34,250190.2746103765
2012-06-01,Current,30+,C,42,373797.7987510376
2012-06-01,Current,30+,D,30,296500.6569106582
2012-06-01,Current,30+,E,15,203165.26723171823
2012-06-01,Current,30+,F,11,219615.49458332322
2012-06-01,Current,30+,G,3,30806.50603363874
2012-06-01,Current,Current,A,11419,81694763.11502899
2012-06-01,Current,Current,B,13655,121909593.14426799
2012-06-01,Current,Current,C,8304,77499130.16657168
2012-06-01,Current,Current,D,5387,57539844.41835189
2012-06-01,Current,Current,E,2922,43593279.75292497
2012-06-01,Current,Current,F,1103,19680337.669033602
2012-06-01,Current,Current,G,301,5555249.182489852
2012-07-01,120+,150+,A,16,57660.575908888335
2012-07-01,120+,150+,B,36,238539.97123380256
2012-07-01,120+,150+,C,40,293231.6503792284
2012-07-01,120+,150+,D,31,293353.16973455326
2012-07-01,120+,150+,E,16,166986.1585476448
2012-07-01,120+,150+,F,10,185828.0804298804
2012-07-01,120+,150+,G,2,32962.51841732549
2012-07-01,150+,180+,A,10,33383.36430346436
2012-07-01,150+,180+,B,35,202123.5465370881
2012-07-01,150+,180+,C,29,147786.31596104032
2012-07-01,150+,180+,D,25,210273.27241135406
2012-07-01,150+,180+,E,14,157417.85018766887
2012-07-01,150+,180+,F,9,112618.64659642204
2012-07-01,150+,180+,G,2,33470.31288336673
2012-07-01,180+,GCO,A,9,30993.720312008947
2012-07-01,180+,GCO,B,33,197215.15393866468
2012-07-01,180+,GCO,C,35,223614.4888071102
2012-07-01,180+,GCO,D,27,165771.166878002
2012-07-01,180+,GCO,E,21,232488.74917719763
2012-07-01,180+,GCO,F,3,17335.633480874843
2012-07-01,180+,GCO,G,1,7318.073620391105
2012-07-01,30+,60+,A,26,134160.05518805096
2012-07-01,30+,60+,B,34,242745.76789704015
2012-07-01,30+,60+,C,42,363412.92588342185
2012-07-01,30+,60+,D,30,290542.8888458741
2012-07-01,30+,60+,E,15,199158.09875997502
2012-07-01,30+,60+,F,11,216729.48249453708
2012-07-01,30+,60+,G,3,30308.56109601623
2012-07-01,60+,90+,A,18,139959.37542637237
2012-07-01,60+,90+,B,26,258542.1457360221
2012-07-01,60+,90+,C,31,199585.17472262314
2012-07-01,60+,90+,D,21,158568.0999614848
2012-07-01,60+,90+,E,28,303421.7147800423
2012-07-01,60+,90+,F,16,221020.30776852506
2012-07-01,60+,90+,G,3,32716.457082773686
2012-07-01,90+,120+,A,20,66221.70334884712
2012-07-01,90+,120+,B,38,248718.19303069526
2012-07-01,90+,120+,C,31,229499.42117244666
2012-07-01,90+,120+,D,31,300926.80817934504
2012-07-01,90+,120+,E,18,251754.0577173464
2012-07-01,90+,120+,F,6,68719.27947422747
2012-07-01,90+,120+,G,5,47377.87758541432
2012-07-01,Current,30+,A,20,118069.76685303991
2012-07-01,Current,30+,B,53,411850.91916423215
2012-07-01,Current,30+,C,49,416861.5968613509
2012-07-01,Current,30+,D,42,402069.3921735274
2012-07-01,Current,30+,E,22,296462.0983530398
2012-07-01,Current,30+,F,13,267055.07034698734
2012-07-01,Current,30+,G,1,28476.74514994745
2012-07-01,Current,Current,A,11900,85334267.81245483
2012-07-01,Current,Current,B,14653,130606175.57330514
2012-07-01,Current,Current,C,9022,84879295.72002043
2012-07-01,Current,Current,D,5840,63705692.08912674
2012-07-01,Current,Current,E,3134,48061996.25403836
2012-07-01,Current,Current,F,1202,22075322.560709592
2012-07-01,Current,Current,G,329,6236648.427084892
2012-08-01,120+,150+,A,20,62868.2968570335
2012-08-01,120+,150+,B,38,239982.95989632086
2012-08-01,120+,150+,C,31,222578.6461174334
2012-08-01,120+,150+,D,31,294084.672980454
2012-08-01,120+,150+,E,18,246731.54137444164
2012-08-01,120+,150+,F,6,67786.15440535653
2012-08-01,120+,150+,G,5,46508.78796333193
2012-08-01,150+,180+,A,16,54478.30075231755
2012-08-01,150+,180+,B,36,231286.90833870633
2012-08-01,150+,180+,C,40,285124.11350433406
2012-08-01,150+,180+,D,31,286300.9949165722
2012-08-01,150+,180+,E,16,163445.72146747602
2012-08-01,150+,180+,F,10,183295.81543931316
2012-08-01,150+,180+,G,2,32455.55045877967
2012-08-01,180+,GCO,A,10,31792.54840752849
2012-08-01,180+,GCO,B,35,194505.33688392246
2012-08-01,180+,GCO,C,29,141926.17813357068
2012-08-01,180+,GCO,D,25,203886.03662942842
2012-08-01,180+,GCO,E,14,154810.26098121167
2012-08-01,180+,GCO,F,9,110242.21243074373
2012-08-01,180+,GCO,G,2,32938.56189873879
2012-08-01,30+,60+,A,20,113630.47903528708
2012-08-01,30+,60+,B,53,399779.3911277368
2012-08-01,30+,60+,C,49,404356.3410289292
2012-08-01,30+,60+,D,42,393580.4686688917
2012-08-01,30+,60+,E,22,291576.3625529831
2012-08-01,30+,60+,F,13,263651.48976885935
2012-08-01,30+,60+,G,1,28029.1047443378
2012-08-01,60+,90+,A,26,128722.9578414146
2012-08-01,60+,90+,B,34,235229.07195026285
2012-08-01,60+,90+,C,42,352905.6709064816
2012-08-01,60+,90+,D,30,284623.6115933746
2012-08-01,60+,90+,E,15,195091.18378559704
2012-08-01,60+,90+,F,11,213794.02859818755
2012-08-01,60+,90+,G,3,29801.79065184664
2012-08-01,90+,120+,A,18,134500.19587679257
2012-08-01,90+,120+,B,26,251341.25419391398
2012-08-01,90+,120+,C,31,193310.23591669428
2012-08-01,90+,120+,D,21,154139.04282582705
2012-08-01,90+,120+,E,28,297934.942077405
2012-08-01,90+,120+,F,16,217463.024488373
2012-08-01,90+,120+,G,3,32266.2577057523
2012-08-01,Current,30+,A,33,176016.4713969228
2012-08-01,Current,30+,B,47,393935.1985910413
2012-08-01,Current,30+,C,62,527059.7516747081
2012-08-01,Current,30+,D,39,358180.6728253282
2012-08-01,Current,30+,E,26,314018.21031514334
2012-08-01,Current,30+,F,12,164156.88494925332
2012-08-01,Current,30+,G,5,94031.80667916976
2012-08-01,Current,Current,A,12499,89793926.3153861
2012-08-01,Current,Current,B,15971,142807576.00545403
2012-08-01,Current,Current,C,9877,93965541.31892975
2012-08-01,Current,Current,D,6428,71956909.50555496
2012-08-01,Current,Current,E,3366,52853847.36366456
2012-08-01,Current,Current,F,1293,24254776.671290137
2012-08-01,Current,Current,G,343,6619273.899099038
2012-09-01,120+,150+,A,18,129007.90987522372
2012-09-01,120+,150+,B,26,244074.378283138
2012-09-01,120+,150+,C,31,186963.5703192019
2012-09-01,120+,150+,D,21,149650.90639254285
2012-09-01,120+,150+,E,28,292364.7413046272
2012-09-01,120+,150+,F,16,213845.2170646157
2012-09-01,120+,150+,G,3,31807.86039971949
2012-09-01,150+,180+,A,20,59494.83386535594
2012-09-01,150+,180+,B,38,231166.2378402432
2012-09-01,150+,180+,C,31,215578.96002712336
2012-09-01,150+,180+,D,31,287150.5629923478
2012-09-01,150+,180+,E,18,241632.68764459723
2012-09-01,150+,180+,F,6,66836.66201441105
2012-09-01,150+,180+,G,5,45624.46369414042
2012-09-01,180+,GCO,A,16,51274.94531139037
2012-09-01,180+,GCO,B,36,223966.8703033918
2012-09-01,180+,GCO,C,40,276922.0646105173
2012-09-01,180+,GCO,D,31,279153.47330561874
2012-09-01,180+,GCO,E,16,159851.5758052004
2012-09-01,180+,GCO,F,10,180720.0098298867
2012-09-01,180+,GCO,G,2,31939.85230904785
2012-09-01,30+,60+,A,33,169698.4734467942
2012-09-01,30+,60+,B,47,381421.6571993399
2012-09-01,30+,60+,C,62,512939.10281995765
2012-09-01,30+,60+,D,39,349420.69549462036
2012-09-01,30+,60+,E,26,307902.5113700339
2012-09-01,30+,60+,F,12,161342.64080712342
2012-09-01,30+,60+,G,5,92808.57065554046
2012-09-01,60+,90+,A,20,109163.55472449117
2012-09-01,60+,90+,B,53,387592.4153107927
2012-09-01,60+,90+,C,49,391798.38353131304
2012-09-01,60+,90+,D,42,385146.0599542686
2012-09-01,60+,90+,E,22,286613.5631669736
2012-09-01,60+,90+,F,13,260188.2844853499
2012-09-01,60+,90+,G,1,27573.548564222292
2012-09-01,90+,120+,A,26,123253.53260548874
2012-09-01,90+,120+,B,34,227639.48028482674
2012-09-01,90+,120+,C,42,342274.58643890615
2012-09-01,90+,120+,D,30,278622.80439202726
2012-09-01,90+,120+,E,15,190963.6258676958
2012-09-01,90+,120+,F,11,210808.28297208349
2012-09-01,90+,120+,G,3,29286.038067194277
2012-09-01,Current,30+,A,32,220941.72983907358
2012-09-01,Current,30+,B,52,431999.46645363065
2012-09-01,Current,30+,C,62,499084.36573374254
2012-09-01,Current,30+,D,47,463223.40284553694
2012-09-01,Current,30+,E,31,565151.5886861726
2012-09-01,Current,30+,F,13,240376.41117125907
2012-09-01,Current,30+,G,4,90506.06234021862
2012-09-01,Current,Current,A,13341,96882825.40155673
2012-09-01,Current,Current,B,17531,157829234.78975675
2012-09-01,Current,Current,C,10886,104845221.57311442
2012-09-01,Current,Current,D,6991,79977568.24125975
2012-09-01,Current,Current,E,3603,57927381.848562025
2012-09-01,Current,Current,F,1382,26412035.207357775
2012-09-01,Current,Current,G,364,7140534.488424616
2012-10-01,120+,150+,A,26,117751.5839250054
2012-10-01,120+,150+,B,34,220143.5844026566
2012-10-01,120+,150+,C,42,331518.2079199788
2012-10-01,120+,150+,D,30,272961.2234416611
2012-10-01,120+,150+,E,15,186774.51502957745
2012-10-01,120+,150+,F,11,207771.38103469394
2012-10-01,120+,150+,G,3,28761.143924268144
2012-10-01,150+,180+,A,18,123482.31214251334
2012-10-01,150+,180+,B,26,236740.9099952953
2012-10-01,150+,180+,C,31,180544.35572025954
2012-10-01,150+,180+,D,21,145102.89820568686
2012-10-01,150+,180+,E,28,286709.83770071185
2012-10-01,150+,180+,F,16,210165.8506137787
2012-10-01,150+,180+,G,3,31341.11538944856
2012-10-01,180+,GCO,A,20,56101.1925273702
2012-10-01,180+,GCO,B,38,222936.62180460943
2012-10-01,180+,GCO,C,31,208499.4596504997
2012-10-01,180+,GCO,D,31,280123.2359724124
2012-10-01,180+,GCO,E,18,236456.33138455715
2012-10-01,180+,GCO,F,6,65870.51415298207
2012-10-01,180+,GCO,G,5,44724.63739757742
2012-10-01,30+,60+,A,32,213393.01980963815
2012-10-01,30+,60+,B,52,420614.8125042448
2012-10-01,30+,60+,C,62,485602.8156754629
2012-10-01,30+,60+,D,47,451239.3161397395
2012-10-01,30+,60+,E,31,555343.2572630993
2012-10-01,30+,60+,F,13,237090.47968583083
2012-10-01,30+,60+,G,4,89280.4912428266
2012-10-01,60+,90+,A,33,163339.58755740334
2012-10-01,60+,90+,B,47,368794.68313119723
2012-10-01,60+,90+,C,62,498652.2381733818
2012-10-01,60+,90+,D,39,340539.85001280875
2012-10-01,60+,90+,E,26,301695.63400826335
2012-10-01,60+,90+,F,12,158480.97856823239
2012-10-01,60+,90+,G,5,91562.19697386614
2012-10-01,90+,120+,A,20,104668.82072605155
2012-10-01,90+,120+,B,53,375288.87958261673
2012-10-01,90+,120+,C,49,379092.8314035368
2012-10-01,90+,120+,D,42,376594.24726767355
2012-10-01,90+,120+,E,22,281572.47613808623
2012-10-01,90+,120+,F,13,256664.4060159551
2012-10-01,90+,120+,G,1,27109.93663232174
2012-10-01,Current,30+,A,30,164538.09236480412
2012-10-01,Current,30+,B,73,546776.2578620178
2012-10-01,Current,30+,C,53,495299.21741179534
2012-10-01,Current,30+,D,48,552598.4324335171
2012-10-01,Current,30+,E,32,469120.78525823366
2012-10-01,Current,30+,F,15,281392.2256113481
2012-10-01,Current,30+,G,3,60433.92995338905
2012-10-01,Current,Current,A,14194,103690216.73436455
2012-10-01,Current,Current,B,19447,175844621.00879452
2012-10-01,Current,Current,C,12066,116864012.3863088
2012-10-01,Current,Current,D,7682,89397789.58771905
2012-10-01,Current,Current,E,3832,62519378.39928165
2012-10-01,Current,Current,F,1496,29215880.061039798
2012-10-01,Current,Current,G,382,7583208.942198708
2012-11-01,120+,150+,A,20,100304.96182890375
2012-11-01,120+,150+,B,53,363259.6166178863
2012-11-01,120+,150+,C,49,366979.5163714934
2012-11-01,120+,150+,D,42,368371.66206404066
2012-11-01,120+,150+,E,22,276451.85783343134
2012-11-01,120+,150+,F,13,253078.78737762079
2012-11-01,120+,150+,G,1,26638.12649609208
2012-11-01,150+,180+,A,26,112216.91504317013
2012-11-01,150+,180+,B,34,212722.582133138
2012-11-01,150+,180+,C,42,320635.05340493243
2012-11-01,150+,180+,D,30,267221.4655910741
2012-11-01,150+,180+,E,15,182522.92755306177
2012-11-01,150+,180+,F,11,204682.44329148525
2012-11-01,150+,180+,G,3,28226.94597187148
2012-11-01,180+,GCO,A,18,117923.19609971007
2012-11-01,180+,GCO,B,26,229340.23568787266
2012-11-01,180+,GCO,C,31,174051.76045819322
2012-11-01,180+,GCO,D,21,140494.21512059166
2012-11-01,180+,GCO,E,28,280968.9369331817
2012-11-01,180+,GCO,F,16,206423.87246942142
2012-11-01,180+,GCO,G,3,30865.87015417203
2012-11-01,30+,60+,A,30,158230.05145583654
2012-11-01,30+,60+,B,73,531741.0768607145
2012-11-01,30+,60+,C,53,482366.346125016
2012-11-01,30+,60+,D,48,540623.5819809156
2012-11-01,30+,60+,E,32,461671.95130827837
2012-11-01,30+,60+,F,15,277377.0018090362
2012-11-01,30+,60+,G,3,59359.37526060929
2012-11-01,60+,90+,A,32,205797.85739433503
2012-11-01,60+,90+,B,52,409117.6688812304
2012-11-01,60+,90+,C,62,471959.5728580037
2012-11-01,60+,90+,D,47,439939.4354042057
2012-11-01,60+,90+,E,31,545375.7335773035
2012-11-01,60+,90+,F,13,233931.23136142036
2012-11-01,60+,90+,G,4,88031.93715074687
2012-11-01,90+,120+,A,33,156939.5446575009
2012-11-01,90+,120+,B,47,356053.2377922974
2012-11-01,90+,120+,C,62,484367.0373702179
2012-11-01,90+,120+,D,39,331536.460421239
2012-11-01,90+,120+,E,26,295396.20790346595
2012-11-01,90+,120+,F,12,155571.0960992744
2012-11-01,90+,120+,G,5,90292.24645955939
2012-11-01,Current,30+,A,41,265220.96102892427
2012-11-01,Current,30+,B,92,588901.4541455669
2012-11-01,Current,30+,C,59,468001.46263953834
2012-11-01,Current,30+,D,73,780142.66487571
2012-11-01,Current,30+,E,36,489485.6867438366
2012-11-01,Current,30+,F,23,425470.2772040576
2012-11-01,Current,30+,G,5,128041.93513786567
2012-11-01,Current,Current,A,14964,109691216.3643494
2012-11-01,Current,Current,B,21377,193175889.16134882
2012-11-01,Current,Current,C,13199,129224774.01271561
2012-11-01,Current,Current,D,8445,100730140.60117985
2012-11-01,Current,Current,E,4131,69049904.66002281
2012-11-01,Current,Current,F,1608,32102908.8403116
2012-11-01,Current,Current,G,396,7888373.20749637
2012-12-01,120+,150+,A,33,150498.07387947754
2012-12-01,120+,150+,B,47,343196.27298440534
2012-12-01,120+,150+,C,62,469913.5857984905
2012-12-01,120+,150+,D,39,322408.82740909106
2012-12-01,120+,150+,E,26,289002.8419651359
2012-12-01,120+,150+,F,12,152612.17764388028
2012-12-01,120+,150+,G,5,88998.27157404099
2012-12-01,150+,180+,A,20,95914.12706995214
2012-12-01,150+,180+,B,53,351115.60320750665
2012-12-01,150+,180+,C,49,354723.1482153775
2012-12-01,150+,180+,D,42,360034.0857284694
2012-12-01,150+,180+,E,22,271250.44472899387
2012-12-01,150+,180+,F,13,249430.34275714785
2012-12-01,150+,180+,G,1,26157.973183953425
2012-12-01,180+,GCO,A,26,106649.32799417578
2012-12-01,180+,GCO,B,34,205229.50884308515
2012-12-01,180+,GCO,C,42,310745.96252392884
2012-12-01,180+,GCO,D,30,261402.44605943715
2012-12-01,180+,GCO,E,15,178207.92576965626
2012-12-01,180+,GCO,F,11,201540.57507685508
2012-12-01,180+,GCO,G,3,27683.27907496789
2012-12-01,30+,60+,A,41,254781.45301157213
2012-12-01,30+,60+,B,92,567372.4304774881
2012-12-01,30+,60+,C,59,456722.29827396997
2012-12-01,30+,60+,D,73,762327.0419223169
2012-12-01,30+,60+,E,36,480819.82325391786
2012-12-01,30+,60+,F,23,418802.8168005025
2012-12-01,30+,60+,G,5,126685.42151147635
2012-12-01,60+,90+,A,30,151880.82626337773
2012-12-01,60+,90+,B,73,516562.4365032391
2012-12-01,60+,90+,C,53,469280.0702330105
2012-12-01,60+,90+,D,48,528478.1616042746
2012-12-01,60+,90+,E,32,454102.89717536006
2012-12-01,60+,90+,F,15,273289.9981807933
2012-12-01,60+,90+,G,3,58264.72585630078
2012-12-01,90+,120+,A,32,198314.8127872052
2012-12-01,90+,120+,B,52,397506.9141544546
2012-12-01,90+,120+,C,62,458152.68516077334
2012-12-01,90+,120+,D,47,428480.1890606946
2012-12-01,90+,120+,E,31,535246.417358213
2012-12-01,90+,120+,F,13,230716.16657922167
2012-12-01,90+,120+,G,4,86759.96780619505
2012-12-01,Current,30+,A,32,210175.14701893195
2012-12-01,Current,30+,B,66,547505.605344299
2012-12-01,Current,30+,C,74,523422.9170181019
